protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,9,111.25244140625,0.05678535673549564,1.087406790043818,50.936511278152466,1.3084242343902588,1.667533062710042,0.0005736305089997317,0.11889994638997695,100.0,0.009900990099009901,0.8000000000000002,7116.0,0.8154129441644337,15.0,32.0,73.0,49771.0,0.718562874251497,0.6521739130434783,56855.0,0.9886757958760349,0.010290239985704858,2.0,0.020099118942731278,0.12843650152733402,60.0,0.01015440255946585,0.9991748885221726,0.9733333333333334,0.0008557600732715786,55.66854453086853,4.731867074966431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,10,111.25244140625,0.053146863153863154,1.1099257027311007,56.8942711353302,1.2255892753601074,1.667533062710042,0.0010235971576080325,0.08321325567669788,100.0,0.009900990099009901,0.8000000000000002,3443.0,0.8132076302018555,15.0,47.0,72.0,53444.0,0.6593406593406593,0.5607476635514018,56840.0,0.9879306930112914,0.008001112400323161,3.0,0.04011142061281337,0.0657104736490994,60.0,0.020483641536273117,0.9989115550718023,0.96,0.0008919298383677548,61.63196325302124,4.737545728683472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,11,111.25244140625,0.05249346575217029,1.1051274859731801,62.83734321594238,1.2052586078643799,1.667533062710042,0.00020709603290198545,0.049862039582456975,100.0,0.009900990099009901,0.7866666666666666,1838.0,0.8108264992810494,16.0,27.0,71.0,55049.0,0.7329192546583851,0.686046511627907,56860.0,0.9865751401902016,0.006252710243704626,4.0,0.0715725806451613,0.03928935079526702,59.0,0.03719224724986904,0.9992451107756047,0.9466666666666667,0.0006608520835957657,67.56230640411377,4.724818468093872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,12,111.25244140625,0.05715354249993456,1.0664472613210867,68.73270177841187,1.1702845096588135,1.667533062710042,0.0004505939657167028,0.06608635651199155,100.0,0.009900990099009901,0.8000000000000002,2753.0,0.8090190631594243,15.0,29.0,72.0,54134.0,0.7317073170731707,0.6741573033707865,56858.0,0.9902229566216065,0.007015956612302218,3.0,0.0496551724137931,0.05359713493205997,60.0,0.025486725663716816,0.9992275552122467,0.96,0.0007498676318298859,73.47316145896912,4.7402989864349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,13,111.25244140625,0.051185630378875566,1.1322833474392024,74.8292191028595,1.3558952808380127,1.667533062710042,0.00045104300505942986,0.12278822394704667,100.0,0.009900990099009901,0.7866666666666666,1783.0,0.8201446758029808,16.0,26.0,69.0,55104.0,0.7375000000000002,0.6941176470588235,56861.0,0.9799487873620805,0.005648238983761697,6.0,0.07161390762843799,0.041834907482181105,59.0,0.03725701943844492,0.9992626663389628,0.92,0.0006731158389427469,79.61341595649719,4.784018039703369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,14,111.25244140625,0.04460016028082716,1.093891144227855,80.85672330856323,1.2431774139404297,1.667533062710042,0.001036958226765309,0.09185372561004511,100.0,0.009900990099009901,0.76,1862.0,0.8172217055083696,18.0,14.0,69.0,55025.0,0.7808219178082191,0.8028169014084509,56873.0,0.9844536244367489,0.004991966690262539,6.0,0.06879361914257229,0.043221796987465325,57.0,0.035732780942516834,0.9994382219725431,0.92,0.0005619935719802579,85.76954579353333,4.912667751312256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,15,111.25244140625,0.05340311255745466,1.0892985155862394,86.96802711486816,1.1983535289764404,1.667533062710042,0.0007956538987643286,0.0653009522493972,100.0,0.009900990099009901,0.7866666666666666,1631.0,0.8204236650885809,16.0,29.0,69.0,55256.0,0.7239263803680982,0.6704545454545454,56858.0,0.9891490147133791,0.00554232724268913,6.0,0.07774647887323943,0.03916646185176082,59.0,0.04058823529411765,0.9992099996488887,0.92,0.0007108550524824548,91.75338697433472,4.785196781158447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,16,111.25244140625,0.052059966029166065,1.0858090620368,92.94771242141724,1.1942212581634521,1.667533062710042,0.00034299474140713876,0.06717922193071572,100.0,0.009900990099009901,0.7733333333333333,1445.0,0.8169478586352504,17.0,16.0,69.0,55442.0,0.7785234899328859,0.7837837837837838,56871.0,0.9839583736178741,0.00584409660807043,6.0,0.0868470736312146,0.03590112706716758,58.0,0.04557463672391018,0.999420666409185,0.92,0.0005295023478238357,97.8659405708313,4.918057918548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,17,111.25244140625,0.05238603903806101,1.1020252266364226,99.0588002204895,1.1927545070648193,1.667533062710042,0.0006198996533637983,0.04786850962342628,100.0,0.009900990099009901,0.7866666666666666,1287.0,0.821613506984443,16.0,24.0,68.0,55600.0,0.7468354430379747,0.7108433734939759,56863.0,0.9842443206122079,0.005233291495498666,7.0,0.09510489510489512,0.03488290439240195,59.0,0.05018450184501845,0.9992977774656788,0.9066666666666666,0.0006263338478046286,103.88085579872131,4.821894645690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,18,111.25244140625,0.049480440696738334,1.1265215110730673,105.18647956848145,1.3054437637329102,1.667533062710042,0.0008219694784252423,0.13139562098101085,100.0,0.009900990099009901,0.7866666666666666,1227.0,0.82411020906092,16.0,30.0,67.0,55660.0,0.7195121951219513,0.6629213483146067,56857.0,0.9894091796016665,0.00474650176038405,8.0,0.09788166544923302,0.03558512692672308,59.0,0.0517774343122102,0.9991924440855307,0.8933333333333333,0.0007167005771749877,109.98399305343628,4.797334909439087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,19,111.25244140625,0.05278514619362674,1.1034119469001546,111.1851761341095,1.2010512351989746,1.667533062710042,0.0002686231493105374,0.047854630839853356,100.0,0.009900990099009901,0.7866666666666666,1166.0,0.8163955717356048,16.0,25.0,67.0,55721.0,0.7421383647798742,0.7023809523809523,56862.0,0.987168245820662,0.004959707623729901,8.0,0.10244648318042814,0.03451423756188336,59.0,0.054339010543390104,0.9992802219023208,0.8933333333333333,0.0005946432922575658,115.9452850818634,4.759947061538696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,20,111.25244140625,0.05390888133222546,1.086979416769774,117.13863492012024,1.1932461261749268,1.667533062710042,0.0004115217235598456,0.0649511725180316,100.0,0.009900990099009901,0.7866666666666666,1647.0,0.8155247030507394,16.0,27.0,69.0,55240.0,0.7329192546583851,0.686046511627907,56860.0,0.9874398954652792,0.005280719534177612,6.0,0.07705192629815746,0.03944735086548928,59.0,0.04020979020979021,0.9992451107756047,0.92,0.0006354265271774868,121.93654322624207,4.797745227813721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,21,111.25244140625,0.05189726411671529,1.0887862971297328,123.1299078464508,1.193228006362915,1.667533062710042,0.0004754490378793672,0.0633769415719883,100.0,0.009900990099009901,0.8000000000000002,2656.0,0.8205791250976537,15.0,38.0,69.0,54231.0,0.6936416184971098,0.6122448979591837,56849.0,0.9884593433766355,0.006785807279351099,6.0,0.04928571428571429,0.057160914293739686,60.0,0.025321100917431193,0.9990695551420246,0.92,0.0008270137771611842,127.92553472518921,4.795482158660889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,22,111.25244140625,0.05056806306411301,1.0968378407935968,129.2310984134674,1.3054423332214355,1.667533062710042,0.0003647596072342365,0.11466524627451806,100.0,0.009900990099009901,0.7866666666666666,1284.0,0.8225714169581163,16.0,25.0,67.0,55603.0,0.7421383647798742,0.7023809523809523,56862.0,0.9867231529171867,0.004966308913348281,8.0,0.09396914446002805,0.036585794038130684,59.0,0.049592894152479645,0.9992802219023208,0.8933333333333333,0.0006646893329797137,134.03928184509277,4.8080220222473145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,23,111.25244140625,0.053808590614632286,1.1021115668402983,135.300133228302,1.2607498168945312,1.667533062710042,0.0012685462566019122,0.09499712382227325,100.0,0.009900990099009901,0.7866666666666666,697.0,0.8222320620670157,16.0,17.0,66.0,56190.0,0.7814569536423841,0.7763157894736842,56870.0,0.9873046565999262,0.0040430010518296925,9.0,0.1575178997613365,0.02803623468277097,59.0,0.08650065530799476,0.999420666409185,0.88,0.0005623839605508663,140.02505540847778,4.724755764007568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,24,111.25244140625,0.046753357264802835,1.0901921311266953,141.21323013305664,1.1880061626434326,1.667533062710042,0.0010553267255414265,0.06260996527506582,100.0,0.009900990099009901,0.7866666666666666,376.0,0.8218933522593411,16.0,20.0,65.0,56511.0,0.7662337662337663,0.7468354430379747,56867.0,0.9868841738885862,0.0035933786638597796,10.0,0.25193798449612403,0.024156455180646748,59.0,0.1473922902494331,0.9993679997191109,0.8666666666666667,0.0005634863281639013,146.12202143669128,4.908618688583374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,25,111.25244140625,0.04901119482498764,1.0769709769841669,147.29405307769775,1.1719329357147217,1.667533062710042,0.0003039035204371683,0.04936425563969936,100.0,0.009900990099009901,0.7733333333333333,553.0,0.8192603160965163,17.0,17.0,66.0,56334.0,0.7733333333333333,0.7733333333333333,56870.0,0.9885710267723733,0.004452571063506014,9.0,0.19020172910662825,0.025508233559214916,58.0,0.10662358642972536,0.999403110845827,0.88,0.0005444529712784673,152.1194908618927,4.825270175933838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,26,111.25244140625,0.04995599831521447,1.0964352178323518,153.32257056236267,1.2029461860656738,1.667533062710042,0.001305345692189135,0.06319828472189984,100.0,0.009900990099009901,0.76,464.0,0.8181344487558161,18.0,12.0,66.0,56423.0,0.7916666666666666,0.8260869565217391,56875.0,0.9904266352593738,0.003852374180720407,9.0,0.21818181818181817,0.02394578842035041,57.0,0.12452830188679247,0.9994733330992591,0.88,0.0005376918069775276,158.25530004501343,4.932556390762329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,27,111.25244140625,0.05294795112071338,1.101361283166881,159.45117592811584,1.1957736015319824,1.667533062710042,0.00029283315077084464,0.048971783050548105,100.0,0.009900990099009901,0.76,551.0,0.8216313051002733,18.0,14.0,67.0,56336.0,0.7808219178082191,0.8028169014084509,56873.0,0.9902032684678984,0.004232802684295415,8.0,0.19336219336219337,0.023717566096696042,57.0,0.10841423948220065,0.9994382219725431,0.8933333333333333,0.0005399529833394656,164.2588415145874,4.807522773742676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,28,111.25244140625,0.052214968323527795,1.1106750865793467,165.48492646217346,1.2259604930877686,1.667533062710042,0.0013303744432948475,0.08039457125179415,100.0,0.009900990099009901,0.76,462.0,0.8165765341547039,18.0,15.0,64.0,56425.0,0.7755102040816326,0.7916666666666666,56872.0,0.9872746556037995,0.00391486485133822,11.0,0.2129783693843594,0.027421789965239984,57.0,0.12167300380228137,0.999420666409185,0.8533333333333334,0.0005458981110815098,170.3046052455902,4.819537401199341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,29,111.25244140625,0.04819105202436765,1.1194532287748924,171.52014803886414,1.215433120727539,1.667533062710042,0.0014508908465994952,0.05059389532063266,100.0,0.009900990099009901,0.7866666666666666,654.0,0.8179299704165335,16.0,26.0,67.0,56233.0,0.7375000000000002,0.6941176470588235,56861.0,0.9891883910207956,0.0045580697485389085,8.0,0.16834170854271358,0.025525789122572945,59.0,0.0929264909847434,0.9992626663389628,0.8933333333333333,0.0006493744064399065,176.3385512828827,4.818244934082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,30,111.25244140625,0.051250336589642426,1.0895692140506854,177.5226674079895,1.184002161026001,1.667533062710042,2.7108681750594185e-05,0.049395828639941915,100.0,0.009900990099009901,0.7866666666666666,848.0,0.8213836509240322,16.0,26.0,67.0,56039.0,0.7375000000000002,0.6941176470588235,56861.0,0.9880884326237395,0.0046923209053790025,8.0,0.13535353535353536,0.028931568414030405,59.0,0.073224043715847,0.9992626663389628,0.8933333333333333,0.0006368800214723282,182.3407609462738,4.817948579788208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,31,111.25244140625,0.04517644282068015,1.0784766028649366,183.58392333984375,1.2430610656738281,1.667533062710042,0.0002437292203275572,0.09849591812716933,100.0,0.009900990099009901,0.7866666666666666,288.0,0.8218928784035002,16.0,16.0,66.0,56599.0,0.7866666666666666,0.7866666666666666,56871.0,0.9870381633765183,0.0037196238129806013,9.0,0.3076923076923077,0.020856009269337453,59.0,0.1864406779661017,0.9994382219725431,0.88,0.0005241286362127808,188.44869470596313,4.864608287811279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,32,111.25244140625,0.052078128818336136,1.1274453002826972,189.6824140548706,1.2335526943206787,1.667533062710042,0.0005398904299552632,0.0646863182795177,100.0,0.009900990099009901,0.7866666666666666,1028.0,0.8200155674079967,16.0,28.0,68.0,55859.0,0.728395061728395,0.6781609195402298,56859.0,0.987770609571021,0.004718853216541128,7.0,0.1161400512382579,0.030336013482672657,59.0,0.06204379562043796,0.9992275552122467,0.9066666666666666,0.0006536993545038179,194.64555168151855,4.962982416152954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,33,111.25244140625,0.044663388498006246,1.092235309912492,195.89423274993896,1.2485747337341309,1.667533062710042,0.0008983685513194455,0.09325786409844641,100.0,0.009900990099009901,0.7866666666666666,334.0,0.8176642399646213,16.0,29.0,65.0,56553.0,0.7239263803680982,0.6704545454545454,56858.0,0.9880405013447713,0.0038964984364245037,10.0,0.2742616033755274,0.023419121519609565,59.0,0.16290726817042606,0.9992099996488887,0.8666666666666667,0.0006638195038574332,200.69178223609924,4.797393560409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,34,111.25244140625,0.05135719620706718,1.1245502176449913,201.91884231567383,1.2269258499145508,1.667533062710042,0.0006595128788140772,0.0515825456993316,100.0,0.009900990099009901,0.7866666666666666,1326.0,0.8191104165545092,16.0,26.0,69.0,55561.0,0.7375000000000002,0.6941176470588235,56861.0,0.9892033915188588,0.005138619729824539,6.0,0.09387755102040816,0.03381201502756223,59.0,0.04946236559139785,0.9992626663389628,0.92,0.0006573007608282948,206.88435220718384,4.965347528457642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,35,111.25244140625,0.04915312142367135,1.1057227411228077,208.08731532096863,1.2028543949127197,1.667533062710042,0.000317829045488812,0.049714082473466537,100.0,0.009900990099009901,0.7866666666666666,603.0,0.8218556858029241,16.0,27.0,67.0,56284.0,0.7329192546583851,0.686046511627907,56860.0,0.9889629147842799,0.00447673981107824,8.0,0.17986577181208058,0.02463045539131351,59.0,0.10000000000000002,0.9992451107756047,0.8933333333333333,0.0006157816764800333,212.8203809261322,4.732901573181152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,36,111.25244140625,0.051532362118517305,1.1137647408358566,214.12118554115295,1.3007011413574219,1.667533062710042,0.0009034244606821273,0.10964916050890117,100.0,0.009900990099009901,0.7866666666666666,804.0,0.8208322474170642,16.0,13.0,67.0,56083.0,0.8027210884353742,0.8194444444444444,56874.0,0.985851248967251,0.004935553093304767,8.0,0.1416490486257928,0.028159123626277167,59.0,0.07692307692307693,0.9994908886626171,0.8933333333333333,0.0005200296918637891,219.01740908622742,4.896061182022095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,37,111.25244140625,0.04789611107067467,1.0844787286392055,220.20372343063354,1.1861889362335205,1.667533062710042,0.0003116358605026177,0.06452324037414921,100.0,0.009900990099009901,0.7733333333333333,1184.0,0.8175603347434648,17.0,21.0,68.0,55703.0,0.7532467532467533,0.7341772151898734,56866.0,0.9832238179783315,0.005268740358591652,7.0,0.10248681235870384,0.033074681366525055,58.0,0.054313099041533544,0.9993328885923949,0.9066666666666666,0.0006133804457432552,225.10969066619873,4.905809164047241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,38,111.25244140625,0.045780381342680095,1.0847309593017018,226.33698105812073,1.2271814346313477,1.667533062710042,0.0008340400728633023,0.08797404122114542,100.0,0.009900990099009901,0.76,551.0,0.8167291067526659,18.0,11.0,66.0,56336.0,0.7972027972027972,0.8382352941176471,56876.0,0.9812242984630349,0.00395337089673582,9.0,0.19075144508670522,0.02547312243249886,57.0,0.10696920583468396,0.9994908886626171,0.88,0.0005140351823753253,231.13210654258728,4.794959306716919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,39,111.25244140625,0.04756283443453968,1.1472154057188888,232.48954677581787,1.3573298454284668,1.667533062710042,0.0002435350143289344,0.1149340853789421,100.0,0.009900990099009901,0.7866666666666666,1765.0,0.8201427001285518,16.0,24.0,69.0,55122.0,0.7468354430379747,0.7108433734939759,56863.0,0.987670528123004,0.006059234886608778,6.0,0.07228915662650602,0.0415189073417366,59.0,0.0376226826608506,0.9992977774656788,0.92,0.0006319992476681644,237.3221173286438,4.832392454147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,40,111.25244140625,0.04415229785497483,1.1073418913120086,238.5222978591919,1.2000696659088135,1.667533062710042,0.0007796986668492751,0.061161190460097284,100.0,0.009900990099009901,0.7866666666666666,932.0,0.821194968105162,16.0,21.0,68.0,55955.0,0.7612903225806451,0.7375000000000002,56866.0,0.9899770890830359,0.005310642844641409,7.0,0.12651162790697673,0.028650679400301957,59.0,0.068,0.9993504441557529,0.9066666666666666,0.0005781072781705243,243.30764079093933,4.785185098648071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,41,111.25244140625,0.0465152005573152,1.1093727638629958,244.51017689704895,1.2024321556091309,1.667533062710042,0.0003926836771744516,0.04836367167356825,100.0,0.009900990099009901,0.7866666666666666,546.0,0.8156162756798684,16.0,31.0,66.0,56341.0,0.7151515151515152,0.6555555555555557,56856.0,0.9848755134447824,0.004285099459515785,9.0,0.19213973799126638,0.025385344615708717,59.0,0.10784313725490197,0.9991748885221726,0.88,0.0006627263568152341,249.4005434513092,4.890209436416626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,42,111.25244140625,0.04955472549840634,1.116758014676067,250.63236927986145,1.231680154800415,1.667533062710042,0.000948017978346379,0.07844617043642085,100.0,0.009900990099009901,0.76,620.0,0.8182357571391087,18.0,13.0,66.0,56267.0,0.7862068965517242,0.8142857142857143,56874.0,0.9889298668119839,0.004045479319042564,9.0,0.17345597897503284,0.0266844563042028,57.0,0.09620991253644315,0.9994557775359011,0.88,0.0005127738195060126,255.36854672431946,4.7360007762908936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
